SMILES,des_cv,pred_cv,Err_pred_des
CCCCN=CNC(C)=O,32.794,35.76994705200195,0.09074669305366703
C1=CNN=CN=NNCCC1,32.794,31.593904495239258,0.03659497178632491
CCN=C=CNOOO,32.794,37.17832946777344,0.13369303737797894
N=CNC1COOO1,28.749,29.968006134033203,0.04240168819900533
C#CCC=COO,30.005,32.16002655029297,0.07182224796843759
CCC=CCCNON,30.005,36.17136001586914,0.2055110820153022
CC(O)C1CCCCNN1,27.701,32.361488342285156,0.16824260287661658
CCCC(CC)C(O)(O)O,27.701,33.62715530395508,0.21393290148207925
CC1=NCOO1,27.701,28.813369750976562,0.04015630305680524
CCNNCCO,28.999,36.030784606933594,0.24248369278021983
C.COC[N+]([O-])(F)F,28.999,36.14115524291992,0.2462897080216533
COC=NCCNOCO,26.414,36.699745178222656,0.389405057099366
CCN(NCOC)NNN,26.414,39.93299865722656,0.511811867086642
CCCCC(CC)C(C)OC=O,26.414,32.268165588378906,0.2216311648511738
CNN(CO)OOC,34.55,37.133819580078125,0.07478493719473597
CCNCC=CNO,34.55,34.67071533203125,0.0034939314625543516
CCNC(O)=COO,34.55,36.53689956665039,0.05750794693633556
CCC=C=COOOO,34.55,38.81492614746094,0.12344214609148887
C1=NCNCNON=1,34.55,33.26148223876953,0.03729429120782825
CC(=N)NNOCOCO,34.55,39.57239532470703,0.14536600071510955
COCCC=COOCO,32.394,36.80023956298828,0.13602023717318895
O=C(O)C=CCOO,25.54,35.601844787597656,0.3939641655284909
OC(O)N1CCCCC1,25.54,37.14168167114258,0.4542553512585192
CC1C=NC(CC=O)CCCC1,25.54,29.9244327545166,0.1716692542880424
CCC(CO)(NCNCF)OC,32.673,32.538978576660156,0.004101901366260997
C=C(C)CCC,32.673,36.12910461425781,0.10577861274623727
COC(O)CCCNO,32.673,36.40861892700195,0.11433351473699847
COCNOCCO,28.769,36.41315460205078,0.26570803997534787
Cc1ccnn1OOOO,28.769,29.967409133911133,0.0416562666033277
CC(=O)NC(C)=O,28.769,39.7768440246582,0.38262866365387066
CNNC=COO,31.81,32.98299789428711,0.0368751302825247
CCC(C)CNOOO,31.81,36.33130645751953,0.14213475188681335
CCNCCCO,27.618,37.055519104003906,0.3417162395540556
C=NC=CN(C)NC,27.618,38.23426055908203,0.3843964283830123
CCC(=N)C(C)O,27.618,35.19812774658203,0.27446331184669537
COCNC=COO,29.066,31.789628982543945,0.09370498116507076
C1=NN=NC=NON=NC1,28.947,30.391273498535156,0.04989371950582641
CC(O)(O)C1CCCC1,28.947,31.963382720947266,0.10420363840630346
C=C(C)NC(=N)CCC,28.072,35.387977600097656,0.2606147620439462
C=CCOC,30.231,35.86638641357422,0.18641085023896717
CC(=N)OC(C)CO,24.563,37.25117874145508,0.5165565582972389
COCNCCCO,29.276,34.370365142822266,0.17401165264456434
CCNC(=CN)OO,29.276,38.63941955566406,0.31983261223063475
CCNCCCN.N,31.207,35.66704559326172,0.14291811430966508
