SMILES,des_cv,pred_cv,Err_pred_des
Cc1nnnnconn1,24.647,23.519542694091797,0.045744200345202324
N=CNC=N,24.647,25.150297164916992,0.020420220104556082
C1NN=NN1,24.647,25.434452056884766,0.03194920505070667
C1NNCNN1,24.647,23.327285766601562,0.05354461936131927
N=CNN=N,24.647,25.966556549072266,0.05353822165262576
COCN=O,24.647,25.487102508544922,0.03408538599200404
C=CNC=N,24.647,24.17795181274414,0.019030640128853728
N=C1N=N[N-]1,24.647,26.586063385009766,0.07867340386293534
C1=CN=NCN=NN=NC1,24.647,22.49726676940918,0.08722088816451572
O=C1N=NC=COO1,24.647,23.156864166259766,0.060459116068496487
C1=NNCN1,24.647,24.546512603759766,0.004077063993193202
N=CNNCN,24.647,22.474119186401367,0.08816005248503393
O=C1CCOO1,24.647,24.076723098754883,0.023137781524936733
N=CNOCO,24.647,23.26409912109375,0.05610828412813927
N=C1N=NN=NON=N1,24.647,23.30255126953125,0.054548169370257985
C=NNC=N,24.647,24.049400329589844,0.02424634521078244
CN(C)C=N,24.647,23.79290771484375,0.03465299164832428
N=C(N)NCO,24.647,25.04303741455078,0.01606838213781729
C1=NNCC1,24.647,24.45927619934082,0.007616496963491628
CCNC=N,24.647,24.930564880371094,0.011505046471014538
N=CN=O,24.647,24.978347778320312,0.013443736694945188
C1=CNNN=CON=N1,24.647,22.939834594726562,0.06926463282644688
CC=CNC=N,24.647,24.98893165588379,0.013873155186586222
CCCCOC,24.647,26.370302200317383,0.06991934922373451
O=C1OC2=NN=NN1C2,24.647,24.072528839111328,0.02330795475671158
N=C(CN)OCOO,24.647,23.486896514892578,0.04706875015650669
N=C1N=NN=NN=NN1N,24.647,23.609241485595703,0.042104861216549494
COCC(=O)O,24.647,24.600143432617188,0.001901106316501439
N=CNNNNN,24.647,24.53084373474121,0.004712795279700878
CC(=N)OCOO,24.647,23.876338958740234,0.03126794503427452
N=c1nnnnnn1,24.647,26.492408752441406,0.07487356483309969
C1CCNNC1,24.647,23.74154281616211,0.03673701399106947
N=CNNNNNO,24.647,22.313465118408203,0.0946782521845172
OC1=NNCN1,24.647,26.939720153808594,0.0930222807566274
CNCNNC=N,24.647,23.824892044067383,0.03335529500274336
N=CNNNNCO,24.647,25.33799171447754,0.0280355302664641
COCCOO,24.647,23.035377502441406,0.0653881810183224
CN=NNC=N,24.647,24.99386215209961,0.014073199663229233
N=CNCOCO,24.647,24.10845375061035,0.02185037730310573
CCNNC=N,24.647,23.23633575439453,0.05723472412891903
CNNC=CO,24.647,25.031227111816406,0.015589204033610898
N=C1N=NC=CN=NN=N1,24.647,26.617961883544922,0.07996761810950312
C1=NN=NCCNN=N1,24.647,25.067934036254883,0.017078510011558582
N=c1nncnnn1,24.647,25.163122177124023,0.02094056790376212
CCOC=N,24.647,23.363656997680664,0.05206893343284515
CC(O)NC=N,24.647,23.810970306396484,0.03392014012267271
NN1N=NN=CN=NN=CN1,24.647,22.365507125854492,0.09256675758289068
C1NN=NN=NN=NN1,24.647,25.438953399658203,0.03213183753228404
C1=NN=NC=NON=NN=NC1,24.647,26.39086151123047,0.07075349986734573
C=CNNC=N,24.647,26.138551712036133,0.06051656234171033
N=C1C=COON=N1,24.647,22.532567977905273,0.08578861614373859
N=c1nc1CO,24.647,25.957786560058594,0.053182397860128836
NCCNCCO,24.647,24.010576248168945,0.025821550364387276
COONC=N,24.647,25.03267478942871,0.015647940496965655
C=NC=N,24.647,26.482938766479492,0.07448934014198458
N=CNOOCO,24.647,26.63800048828125,0.08078064219910137
N=C1N=ON=NN1N,24.647,25.478025436401367,0.03371710294970458
N=CNN=C1NN1,24.647,25.460094451904297,0.0329895911025398
NCC=C=CO,24.647,22.71999168395996,0.07818429488538312
C1=NN=CN=NN=NON=1,24.647,25.28595733642578,0.025924345211416514
N=CNOCOO,24.647,23.7239933013916,0.037449048509287014
COCN=N,24.647,24.909442901611328,0.010648066767206138
N=CNOCCO,24.647,23.260746002197266,0.05624432984958547
Nc1ncocnnnc1O,24.647,22.763938903808594,0.07640122920401692
CC1CCC1,24.647,25.9462833404541,0.052715679005724964
C1=NN=NC=NN=NN=NOC1,24.647,24.327587127685547,0.012959503076011344
N=CNNCNO,24.647,26.47669219970703,0.0742358988804736
N=CNCO,24.647,22.521665573120117,0.08623095820505057
N=c1nnnco1,24.647,22.52932357788086,0.08592025082643483
O=c1nncnnn1,24.647,25.185758590698242,0.021858992603491043
CONC(=O)OO,24.647,24.343849182128906,0.012299704542990718
C1CNNCN1,24.647,25.79918098449707,0.04674731141709222
NC1N=NN=NN1O,24.647,22.981969833374023,0.06755508445758003
NCC1=NN=NOC=N1,24.647,22.903581619262695,0.07073552078294734
N=CNNCNN,24.647,22.279069900512695,0.09607376554904465
COC(O)CCN,24.647,22.428823471069336,0.08999783052422862
C1=NN=NCCNN=1,24.647,26.062458038330078,0.057429222149960636
CCCONC=N,24.647,23.289609909057617,0.055073237754792934
CC1C=CN=NOC1=O,24.647,26.967557907104492,0.09415173883655187
N=c1cn1,24.647,22.933300018310547,0.06952975947131301
N=C1OC1O,24.647,22.505712509155273,0.08687822010162394
CC(=N)OC=O,24.647,22.7773494720459,0.07585712370487686
N=CN=N,24.647,26.477880477905273,0.07428411076014424
NOC1=C(OO)N=N1,24.647,23.169572830200195,0.05994348885461936
Cn1nnccnnnn1,24.647,23.271928787231445,0.055790611951497274
C1CNN=N1,24.647,26.155298233032227,0.06119601708249394
NC1OOOOOC1=O,24.647,22.604507446289062,0.08286982406422429
NCNNC=O,24.647,23.179096221923828,0.05955709733745163
NOC1CC(O)O1,24.647,22.68756675720215,0.07949986784589809
N=CNn1cnnn1,24.647,26.652345657348633,0.08136266715416215
CNNC=N,24.647,23.434978485107422,0.04917521462622537
N=c1nncc(N)nn1,24.647,25.788240432739258,0.04630342162288552
C1NNNNN1,24.647,24.1300106048584,0.020975753444297484
N=C1N=NC(=N)N=N1,24.647,25.46393394470215,0.03314537041839372
