SMILES,des_cv,pred_cv,jobacks
CC1CC(C)C1CNN,44.718999999999994,41.41144180297852,43.63017558100599
CC1CC(C)C1CNN,44.718999999999994,41.41144180297852,43.63017558100599
CC1CC(C)C1CNN,44.718999999999994,41.41144180297852,43.63017558100599
CC1CC(C)C1CNN,42.894,38.93256378173828,43.63017558100599
CC1CC(C)C1CNN,42.894,38.93256378173828,43.63017558100599
CC1CC(C)C1CNN,42.894,38.93256378173828,43.63017558100599
CC1CC(C)C1CNN,37.835,40.02424240112305,43.63017558100599
CC1CC(C)C1CNN,37.835,40.02424240112305,43.63017558100599
CC1CC(C)C1CNN,37.835,40.02424240112305,43.63017558100599
CC(C#N)C(C)C=O,38.193000000000005,37.35029602050781,35.203782273981865
CC(C#N)C(C)C=O,38.193000000000005,37.35029602050781,35.203782273981865
CC(CC#N)COC(C)O,44.718999999999994,40.3759651184082,46.33863837178015
CC(CC#N)COC(C)O,44.718999999999994,40.3759651184082,46.33863837178015
CCC(C)(O)CNC#N,44.718999999999994,40.55831527709961,41.46526391207755
CCC(C)(O)CNC#N,44.718999999999994,40.55831527709961,41.46526391207755
CCC(C)(O)CNC#N,44.086000000000006,42.71229934692383,41.46526391207755
CCC(C)(O)CNC#N,44.086000000000006,42.71229934692383,41.46526391207755
CCC(CC)CCCN,44.718999999999994,40.8576545715332,50.231803584408134
CCC1C(CC)C1CNC,44.718999999999994,41.39881896972656,50.577268307161276
NCC(N)(CN)CNC=O,44.718999999999994,40.32951736450195,49.22394839322447
C=C1NC(=N)C1CCCO,44.718999999999994,41.39697265625,40.78966175974166
CC(C)CC(C#N)CN,44.718999999999994,40.70626831054688,44.742768570269945
CC(C)CC(C#N)CN,44.718999999999994,40.70626831054688,44.742768570269945
CC(C)CC(C#N)CN,38.193000000000005,41.7091064453125,44.742768570269945
CC(C)CC(C#N)CN,38.193000000000005,41.7091064453125,44.742768570269945
CCC(C)(N)C=CCCN,44.718999999999994,41.62629699707031,51.870585394145905
CCC(C)(N)C1CCC1,44.718999999999994,41.52498245239258,43.78913602271451
CCC(C)(O)CNCC#N,44.718999999999994,41.44532775878906,46.937262081776495
CCC(C)(O)CNCC#N,44.718999999999994,41.44532775878906,46.937262081776495
CCC(C)(O)CNCC#N,44.718999999999994,41.44532775878906,46.937262081776495
