SMILES,des_cv,pred_cv,jobacks
O=C(O)C1NC1O,25.070999999999998,27.24885177612305,23.663154618712532
N=CC1CCC1O,25.070999999999998,25.0461540222168,26.224325156907657
N=C1NCC(NO)N1,25.070999999999998,25.44345474243164,27.40022207198067
N=c1nnnc(O)nn1,25.070999999999998,27.45692443847656,25.464026694121234
N#CC1C2CNC1N2,25.070999999999998,24.972026824951172,27.04894901914381
O=CNC(=O)CO,25.070999999999998,27.53746032714844,26.236656970612355
N#CC1=COCCO1,25.070999999999998,26.232994079589844,26.565144919450105
O=C1CCNC(O)C1,25.070999999999998,25.53652572631836,28.570712778021885
C(=C1CC1)C1CO1,25.070999999999998,25.74200439453125,25.060490124040495
N=c1nnnnonno1,25.070999999999998,23.491596221923828,26.445013774664556
N=C1OC2NCC1O2,25.070999999999998,26.30998229980469,25.565143110050588
N=C1NC(C=O)N1,25.070999999999998,26.83750915527344,22.276474782010883
C=C1OCNC1C,25.070999999999998,27.17399597167969,28.297181362235925
NC1C2NC(=O)C1N2,25.070999999999998,24.441585540771484,27.833440435459682
CC1=Nn2nnnc21,25.070999999999998,25.19267654418945,24.14968525603669
CC1NC(C=O)=NO1,25.070999999999998,25.764636993408203,28.37016071400744
O=CN1CNCC1O,25.070999999999998,26.8311767578125,29.30115930581909
N=C1NCCC(O)N1,25.070999999999998,26.95413589477539,27.58585808935732
O=CNC1CCC1=O,25.070999999999998,27.56174087524414,28.73962146710799
N=c1nnnc(F)nn1,25.070999999999998,26.77279281616211,23.610630672027963
N#Cc1ncc(O)nn1,25.070999999999998,22.620983123779297,27.248570660955764
Cc1nnc(C#N)o1,25.070999999999998,23.09564208984375,25.89998294794078
N=C1NC=CC1O,25.070999999999998,26.24650573730469,22.694825006770394
N#CC1(OO)CC1,25.070999999999998,27.241497039794922,24.145408428050942
O=CN1C=CC2CC21,25.070999999999998,27.554786682128906,28.057725654447758
CC1CC(O)C1=O,25.070999999999998,26.809165954589844,27.156420979185313
C1=CC2CC1CCO2,25.070999999999998,26.6904411315918,29.199673769347132
C1=NN=NN=NN=NN=NN1,25.070999999999998,24.943321228027344,28.76341356352601
C1=C2CC(CCN1)N2,25.070999999999998,23.85317611694336,27.813041611275207
O=COC1NCCNN1,25.070999999999998,25.46312713623047,28.192734176788424
N=CNC(=N)C=O,25.070999999999998,26.319934844970703,23.561821292442538
N=CC1NC(=O)O1,25.070999999999998,25.93232345581055,21.8549934506187
N=C1NC(O)CCO1,25.070999999999998,26.575538635253906,27.583664891000748
CC(CO)CCC1CNC1,44.085,39.90979766845703,45.97642409770275
CCC1(C)CNCCO1,44.085,42.099365234375,38.822549812130276
C#CCC(C)OCNN,44.085,40.05287551879883,43.86829008208708
C#CN(CC#N)C(C)C,44.085,40.726036071777344,40.60895098185314
CCCC(O)CC1CN1,44.085,39.93394088745117,41.616051658268226
C#CC(CN)C(C)C,44.085,39.86776351928711,41.51202487386699
CC(C)C(C)CCCC#N,44.085,42.92931747436523,50.5782355661608
C#CNC(C)CC(C)N,44.085,43.16884994506836,45.68676129592486
CC(CC#CC#N)CCN,44.085,40.83232116699219,45.61231156964859
CCC(C)(C)C#CC#N,44.085,42.24647521972656,40.4785852180648
CC(C)C(C)CCCC#N,44.085,43.28188705444336,50.5782355661608
CC(C)(C#N)CC1CC1,44.085,40.78269958496094,39.82650119097083
CCC(C)(C)C1CCN1,44.085,41.72374725341797,42.84904927453173
C#CC(CCCO)C(C)O,44.085,40.19436645507813,48.07984933024746
CCC1C(C)CC1NN,44.085,40.13350296020508,43.63017558100599
CNCCC(O)C(C)C,44.085,40.4928092956543,46.87688468241608
CC(C)CC(C)CCN,44.085,41.66286849975586,50.18049795846996
CC(C)CC(C)CC#N,44.085,42.217098236083984,45.10623739646184
CCC(O)(O)C=CCN,44.085,40.34627151489258,42.0224153414295
CC1CC(C)C1CCN,44.085,42.15879440307617,44.92743732864708
C#CC(C#N)CNNC#N,44.085,40.68994903564453,39.400813393712816
CCC(C)(N)CCCC#N,44.085,40.04426956176758,50.240875357830355
CCC(C)CNC#CN,44.085,42.51119995117188,44.28078104050855
CC(O)CC(C)NCN,44.085,40.342689514160156,46.5134158562242
CCC(C)(N)C#CCN,44.085,39.87884140014648,45.189376953881016
CCC(C)(O)C#CNN,44.085,40.60509490966797,41.88576367782715
CCC(C)(N)C#CC#N,44.085,41.10526657104492,40.1151163918729
CC(C)NC(C)CCN,44.085,40.64033508300781,48.88323621082886
CC(O)C(CO)CC#N,44.085,40.32160949707031,40.36659668725251
CCCC(C)CC#CN,44.085,40.06868362426758,45.578042788149645
C#CC(CCN)C(C)O,44.085,41.4354133605957,44.61420268896129
CCCCC(CO)C(C)O,44.085,42.43310928344727,51.276324245151464
CCC(C)CNC1CCCN1,44.085,41.73539733886719,51.40935514410085
CC(C)CC(C)C#N,44.085,39.741844177246094,39.63423922676288
CCCNCC1CCCCC1,44.085,41.31705093383789,51.65259061414928
OCCCC(CO)CCO,44.085,40.59008026123047,48.95780951648498
CC(CO)C(C)CC#N,44.085,41.15591430664063,42.73641704185717
CCC(C)C(C)OC=N,44.085,41.26591110229492,43.45232497691595
CC(C)CCOC1CCN1,44.085,41.011085510253906,46.47646761253143
CC1CCC1(C#N)CN,44.085,40.33228302001953,38.38480674133199
CCC(C)(C)CC=CN,44.085,41.33976745605469,46.76205605063883
CNC(O)(O)CCNCN,44.085,40.790931701660156,48.34444054153886
CC(=O)C(C)CCN,44.085,42.10502624511719,39.39141974320801
CCC(C)(C)C1CCN1,44.085,41.74773788452149,42.84904927453173
CCC(C)(O)CC=CN,44.085,40.05556106567383,44.39223569603418
CCC(C)(O)C1CCN1,44.085,41.36347961425781,40.47922891992704
CCC(C)(C)C1CCN1,44.085,42.27046585083008,42.84904927453173
CCC(C)(C)CN1CC1,44.085,41.40806579589844,44.49283984783356
CNC(O)(CCCN)NN,44.085,41.87870788574219,50.35079206995164
C#CC(C)(C)C#CCC,44.085,40.96074676513672,42.7198396913608
CCNNC1C(C)NC1CO,44.085,41.44639587402344,49.96700306997536
CCC(C)(C)CCCN,44.085,39.88596725463867,50.2066065763314
CC(O)C(C)CCCC#N,44.085,40.747894287109375,48.20841521155614
CCC1CCCC1CC#N,44.085,40.615394592285156,43.68264987011465
CCCC(CC#CN)OC,44.085,39.95967102050781,49.18026411807262
CCC(CO)CC1CN1,44.085,40.20366287231445,41.616051658268226
CCC(C)(N)CCC#N,44.085,40.93334579467773,44.7688771881314
CCC1C(C)C1CC,44.085,39.81816864013672,40.93053371540446
CCC(C)(C)CCNC#N,44.085,42.71671676635742,49.30708243638117
C#CCC#CC(C)(N)CC,44.085,40.96544647216797,47.82836903486787
CC(C#CCO)CCC#N,44.085,40.01204681396485,43.60596004123582
CCC(CC#N)C(C)N,44.085,41.20679473876953,44.742768570269945
CCC(C)(O)CCC#N,44.085,41.07116317749024,42.762525659718634
CC(O)CC(C)CCN,44.085,41.60062026977539,47.81067760386527
CC(C)OCN(C)CC#N,44.085,40.10211944580078,47.407647226680105
CC(C)CC(C)CCN,44.085,40.69984436035156,50.18049795846996
C=CCNNC(C)C(C)=N,44.085,41.47692108154297,45.763773936806174
CCC(C)(N)C1CC1NC,44.085,41.223480224609375,49.60639751099565
CCCC(CC)CNC=O,44.085,40.859107971191406,50.33955187987688
CC(O)C(O)C#CCN,44.085,40.70560836791992,40.787096453002114
CNCCC(C)C(C)=O,44.085,40.06436538696289,43.92962499145777
CNC(C)(N)C#CC#N,44.085,40.51869201660156,38.81785464423183
CNCC=CCC#CCO,44.085,40.093563079833984,44.35318278204034
CCCCCC1CCC1N,44.085,39.90216064453125,49.868536162387215
CCC(C)(O)C1CCN1,44.085,42.66534423828125,40.47922891992704
CCC1CC(C)C1CCN,44.085,41.153018951416016,50.39943549834603
CC(C)CC#CCC#N,44.085,39.81461715698242,40.503782226141524
CC1OC(C)C1CCN,44.085,40.59360122680664,43.621688555915846
CCCOC(CC#N)OC,44.085,39.9171028137207,46.88998751254704
CCC(C)(O)CCCN,44.085,40.66684341430664,47.83678622172675
CC(O)C1(C)CCCNC1,44.085,40.11857604980469,43.17917077401763
CCC(O)C#CCNC=O,44.085,42.27679443359375,43.315970729013706
CCC(CC#N)C(C)O,44.085,42.17337417602539,42.73641704185717
CCC(N)C(C)CCN,44.085,40.66441345214844,49.81702913227806
CCN(C)C(C)CC#N,44.085,40.79693222045898,43.80542589675713
CCC1CCN(C)C1=N,44.085,40.07530212402344,38.905922097296276
CC(C)CC#CCC#N,44.085,41.13630676269531,40.503782226141524
CC(O)C(C)CCOC=O,44.085,40.36902618408203,43.743689477276156
CC(C)(O)C#CCCCN,44.085,41.83487319946289,48.65502359516721
CC(CCC#N)C(N)C#N,44.085,42.47456359863281,44.77703735176892
C#CC(C)C#CC#CNC,44.085,41.34848403930664,42.26601232523691
CC(C)(CO)CC1CC1,44.085,41.099159240722656,42.89441022456618
CCC(C)(C)C#CNN,44.085,41.20957565307617,44.25558403243181
CCC1C(C)CC1NN,44.085,39.901405334472656,43.63017558100599
COCC(CC#N)CCO,44.085,39.93400573730469,46.38994399771833
O=CC(O)NNC1CCCN1,44.085,39.733734130859375,43.31181608907405
